tempo,ID,Chills?,Goosebumps,Chills intensity,#Chills,Stimulus,Duration (in seconds),Arousal pre,Valence Pre,Mood Pre,Arousal Post,Valence Post,Mood post,Liking,Prior Exposure,Reminiscence,spectrogram_pca,mfcc_pca,chroma_pca
0,793,No,No,0,1,Pale Blue Dot (Audio),2026,0,9,5,0,9,5,1,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,800,No,No,0,1,Pale Blue Dot (Audio),1437,1,7,1,0,6,3,7,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,857,Yes,Yes,70,4,Pale Blue Dot (Audio),1349,4,9,5,9,9,5,8,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,876,No,No,0,1,Pale Blue Dot (Audio),3912,0,7,3,6,7,4,7,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,889,Yes,No,30,2,Pale Blue Dot (Audio),871,10,9,5,10,10,5,7,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,913,Yes,Yes,43,4,Pale Blue Dot (Audio),773,2,10,5,8,10,5,10,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,950,No,No,0,2,Pale Blue Dot (Audio),1446,9,4,4,7,8,4,8,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,984,No,No,0,1,Pale Blue Dot (Audio),946,3,1,5,3,0,5,4,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1000,Yes,No,5,2,Pale Blue Dot (Audio),3027,6,6,4,2,3,4,10,1,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1019,Yes,Yes,75,4,Pale Blue Dot (Audio),2585,4,5,4,1,4,2,10,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1085,Yes,No,49,2,Pale Blue Dot (Audio),1284,7,5,2,6,6,4,9,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1093,No,No,0,1,Pale Blue Dot (Audio),1813,2,5,4,5,6,4,5,1,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1115,Yes,Yes,98,2,Pale Blue Dot (Audio),1547,10,9,5,10,9,5,10,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1148,No,No,0,1,Pale Blue Dot (Audio),2003,0,5,4,0,10,4,10,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1158,No,No,0,1,Pale Blue Dot (Audio),1235,7,3,1,8,3,3,4,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1193,Yes,Yes,69,4,Pale Blue Dot (Audio),2551,2,4,3,3,2,2,9,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1239,No,No,0,1,Pale Blue Dot (Audio),900,4,7,4,4,4,4,4,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1254,No,No,0,1,Pale Blue Dot (Audio),1528,5,4,2,5,5,3,5,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1324,Yes,No,60,4,Pale Blue Dot (Audio),3530,10,10,5,10,10,5,10,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1402,No,No,0,1,Pale Blue Dot (Audio),1179,8,3,2,1,5,3,7,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1449,No,No,0,1,Pale Blue Dot (Audio),1770,1,9,4,1,8,4,5,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1641,No,No,0,1,Pale Blue Dot (Audio),3447,5,5,3,3,5,3,2,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1656,Yes,No,44,4,Pale Blue Dot (Audio),1189,2,4,3,3,7,4,9,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1693,No,No,0,1,Pale Blue Dot (Audio),3329,10,10,1,7,8,2,6,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1703,Yes,No,33,2,Pale Blue Dot (Audio),1188,1,10,5,0,10,5,8,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1727,Yes,Yes,49,4,Pale Blue Dot (Audio),1102,0,10,5,0,10,5,7,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1774,Yes,No,66,2,Pale Blue Dot (Audio),2106,1,7,5,1,7,5,8,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1798,No,No,0,1,Pale Blue Dot (Audio),1837,5,6,4,7,7,4,10,1,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1812,Yes,Yes,63,4,Pale Blue Dot (Audio),2667,6,5,4,5,6,2,8,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1834,No,No,0,1,Pale Blue Dot (Audio),3217,1,1,4,5,6,4,7,1,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1877,Yes,Yes,100,4,Pale Blue Dot (Audio),775,10,10,5,10,10,5,10,1,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1908,No,No,0,1,Pale Blue Dot (Audio),1849,6,7,3,2,9,3,8,2,No,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,1991,Yes,Yes,100,4,Pale Blue Dot (Audio),1135,10,10,5,10,10,5,10,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,2007,Yes,Yes,94,2,Pale Blue Dot (Audio),1266,3,8,4,10,7,5,10,1,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
0,2028,Yes,No,10,2,Pale Blue Dot (Audio),2066,0,6,4,1,8,5,8,2,Yes,"[19.604993811972353, 34.976195831816305, 7.119595905712674, -0.3483448076329278, 11.745032745099508, -8.198927387455498, -12.648765168316915, -2.3352983052133025, 1.2133788498092184, 0.3932947009453504, -0.05718867829236256, 0.017966092470895985, -0.3536898159036802, 0.23738305144098693, -0.03992490463007977, 0.0407818296567717, -0.303365488608768, 0.08451005478177813, 0.09646334833691343, 4.2250025400658685e-14]","[-6.0195300998972465, -22.490689584784697, 7.200539730901053, 6.198747707094115, 5.5925792761387605, -4.576111994164873, -2.2289638308724817, -3.8482451475525172, -3.8578803660157663, 3.162788669831065]","[-4.818159953659373, 1.4034058227242834, 1.9620027573957985, 17.384458193589307, 0.29645597383093764]"
